#author_pub_id	num_cofirsts	num_colasts	title	author	journal	conference	volume	number	pages	pub_year
XLVldUsAAAAJ:XiSMed-E-HIC	1	1	Transcriptional heterogeneity identifies functional states of tumor-initiating cell differentiation in human colorectal cancer	Martina K Zowada and Stephan M Tirier and Sebastian M Dieter and Teresa Krieger and Ava Oberlack and Robert L Chua and Mario Huerta and Foo Wei Ten and Karin Laaber and Jeongbin Park and Katharina Jechow and Torsten Müller and Mathias Kalxdorf and Mark Kriegsmann and Katharina Kriegsmann and Friederike Herbst and Jeroen Krijgsveld and Martin Schneider and Roland Eils and Hanno Glimm and Christian Conrad and Claudia R Ball		Cancer Research	80	16 Supplement	Abstract nr. 1491	2020
XLVldUsAAAAJ:SP6oXDckpogC	1	1	Modeling glioblastoma invasion using human brain organoids and single-cell transcriptomics	Teresa G Krieger and Stephan M Tirier and Jeongbin Park and Katharina Jechow and Tanja Eisemann and Heike Peterziel and Peter Angel and Roland Eils and Christian Conrad	Neuro-oncology				noaa091	2020
XLVldUsAAAAJ:Tiz5es2fbqcC	1	1	ShinyButchR: Interactive NMF-based decomposition workflow of genome-scale datasets	Andres Quintero and Daniel Hübschmann and Nils Kurzawa and Sebastian Steinhauser and Philipp Rentzsch and Stephen Krämer and Carolin Andresen and Jeongbin Park and Roland Eils and Matthias Schlesner and Carl Herrmann	Biology Methods and Protocols		5	1	bpaa022	2020
XLVldUsAAAAJ:OU6Ihb5iCvQC	2	1	Segmentation-free inference of cell types from in situ transcriptomics data	Jeongbin Park and Wonyl Choi and Sebastian Tiesmeyer and Brian Long and Lars E Borm and Emma Garren and Thuc Nghi Nguyen and Simone Codeluppi and Matthias Schlesner and Bosiljka Tasic and Roland Eils and Naveed Ishaque	bioRxiv				800748	2019
XLVldUsAAAAJ:uWQEDVKXjbEC	1	1	pheno-seq–linking visual features and gene expression in 3D cell culture systems	Stephan M Tirier and Jeongbin Park and Friedrich Preußer and Lisa Amrhein and Zuguang Gu and Simon Steiger and Jan-Philipp Mallm and Teresa Krieger and Marcel Waschow and Björn Eismann and Marta Gut and Ivo G Gut and Karsten Rippe and Matthias Schlesner and Fabian Theis and Christiane Fuchs and Claudia R Ball and Hanno Glimm and Roland Eils and Christian Conrad	Scientific Reports		9		12367	2019
XLVldUsAAAAJ:EUQCXRtRnyEC	2	1	Web-based design and analysis tools for CRISPR base editing	Gue-Ho Hwang and Jeongbin Park and Kayeong Lim and Sunghyun Kim and Jihyeon Yu and Eunchong Yu and Sang-Tae Kim and Roland Eils and Jin-Soo Kim and Sangsu Bae	BMC Bioinformatics		19	1	542	2018
XLVldUsAAAAJ:CHSYGLWDkRkC	1	1	IG-MYC+ neoplasms with precursor B-cell phenotype are molecularly distinct from Burkitt lymphomas	Rabea Wagener and Cristina López and Kortine Kleinheinz and Julia Bausinger and Sietse M Aukema and Inga Nagel and Umut H Toprak and Julian Seufert and Janine Altmüller and Holger Thiele and Christof Schneider and Julia Kolarova and Jeongbin Park and Daniel Hübschmann and Eva M Murga Penas and Hans G Drexler and Andishe Attarbaschi and Randi Hovland and Eigil Kjeldsen and Michael Kneba and Udo Kontny and Laurence De Leval and Peter Nürnberg and Ilske Oschlies and David Oscier and Brigitte Schlegelberger and Stephan Stilgenbauer and Wilhelm Wössmann and Matthias Schlesner and Birgit Burkhardt and Wolfram Klapper and Elaine S Jaffe and Ralf Küppers and Reiner Siebert	Blood		132	21	2280-2285	2018
XLVldUsAAAAJ:xtRiw3GOFMkC	1	1	IG-MYC-positive leukemia and lymphoma with precursor B-cell phenotype are genetically and epigenetically distinct from Burkitt lymphomas	Cristina Lopez and Rabea Wagener and Kortine Kleinheinz and Julia Bausinger and Sietse M Aukema and Inga Nagel and Umut H Toprak and Julian Seufert and Janine Altmueller and Holger Thiele and Christof Schneider and Julia Kolarova and Jeongbin Park and Daniel Huebschmann and Eva M Murga Penas and Hans G Drexler and Andishe Attarbaschi and Randi Hovland and Eigil Kjeldsen and Michael Kneba and Udo Kontny and Laurence de Leval and Peter Nuernberg and Ilske Oschlies and David Oscier and Brigitte Schlegelberger and Stephan Stilgenbauer and Wilhelm Woessmann and Matthias Schlesner and Birgit Burkhardt and Wolfram Klapper and Elaine S Jaffe and Ralf Kueppers and Reiner Siebert		British Journal of Haematology	182	S1	19-20	2018
XLVldUsAAAAJ:_xSYboBqXhAC	2	1	Response to “Unexpected mutations after CRISPR–Cas9 editing in vivo”	Sang-Tae Kim and Jeongbin Park and Daesik Kim and Kyoungmi Kim and Sangsu Bae and Matthias Schlesner and Jin-Soo Kim	Nature Methods		15	4	239-240	2018
XLVldUsAAAAJ:a0OBvERweLwC	1	1	Cpf1-Database: web-based genome-wide guide RNA library design for gene knockout screens using CRISPR-Cpf1	Jeongbin Park and Sangsu Bae	Bioinformatics		34	6	1077-1079	2018
XLVldUsAAAAJ:f2IySw72cVMC	1	1	Methylation profiling identifies two subclasses of squamous cell carcinoma related to distinct cells of origin	Manuel Rodríguez-Paredes and Felix Bormann and Günter Raddatz and Julian Gutekunst and Carlota Lucena-Porcel and Florian Köhler and Elisabeth Wurzer and Katrin Schmidt and Stefan Gallinat and Horst Wenck and Joachim Röwert-Huber and Evgeniya Denisova and Lars Feuerbach and Jeongbin Park and Benedikt Brors and Esther Herpel and Ingo Nindl and Thomas G Hofmann and Marc Winnefeld and Frank Lyko	Nature Communications		9	1	1-9	2018
XLVldUsAAAAJ:abG-DnoFyZgC	2	1	HTSlib-js: developer toolkit for a client-side JavaScript interface for HTSlib	Jeongbin Park and Liam H Childs and Matthias Schlesner and Roland Eils	bioRxiv				397935	2018
